name,artist_count,track_id,popularity,year,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
100% Pure Love,1,1seNitUobZtL1Z1s5KBScg,0,2023,0,0.813,0.711,5.0,-7.375,0.0,0.0477,0.0888,0.0086,0.0584,0.737,120.235,audio_features,1seNitUobZtL1Z1s5KBScg,spotify:track:1seNitUobZtL1Z1s5KBScg,https://api.spotify.com/v1/tracks/1seNitUobZtL1Z1s5KBScg,https://api.spotify.com/v1/audio-analysis/1seNitUobZtL1Z1s5KBScg,277933.0,4.0
100% Pure Love,1,0TElBJFmoyunr9wKCy68hd,0,2023,0,0.813,0.711,5.0,-7.375,0.0,0.0477,0.0888,0.0086,0.0584,0.737,120.235,audio_features,0TElBJFmoyunr9wKCy68hd,spotify:track:0TElBJFmoyunr9wKCy68hd,https://api.spotify.com/v1/tracks/0TElBJFmoyunr9wKCy68hd,https://api.spotify.com/v1/audio-analysis/0TElBJFmoyunr9wKCy68hd,277933.0,4.0
10 months and 10 days,1,1Pc6HafhMOlXDLHQnW87yB,0,2023,0,0.459,0.0792,0.0,-22.766,1.0,0.0438,0.825,0.0239,0.119,0.217,71.954,audio_features,1Pc6HafhMOlXDLHQnW87yB,spotify:track:1Pc6HafhMOlXDLHQnW87yB,https://api.spotify.com/v1/tracks/1Pc6HafhMOlXDLHQnW87yB,https://api.spotify.com/v1/audio-analysis/1Pc6HafhMOlXDLHQnW87yB,428406.0,4.0
Clear Month,1,4gHuDXdGe9tFR7ypy6cLCq,0,2023,0,0.623,0.765,4.0,-6.765,0.0,0.027,0.0155,0.197,0.186,0.184,114.917,audio_features,4gHuDXdGe9tFR7ypy6cLCq,spotify:track:4gHuDXdGe9tFR7ypy6cLCq,https://api.spotify.com/v1/tracks/4gHuDXdGe9tFR7ypy6cLCq,https://api.spotify.com/v1/audio-analysis/4gHuDXdGe9tFR7ypy6cLCq,238060.0,4.0
Monthly Self,1,4k6D93uynYZcSb10NJTgmd,0,2023,0,0.808,0.639,5.0,-14.645,1.0,0.0816,0.0658,0.846,0.101,0.523,122.001,audio_features,4k6D93uynYZcSb10NJTgmd,spotify:track:4k6D93uynYZcSb10NJTgmd,https://api.spotify.com/v1/tracks/4k6D93uynYZcSb10NJTgmd,https://api.spotify.com/v1/audio-analysis/4k6D93uynYZcSb10NJTgmd,188852.0,4.0
10000 dollars per month,1,2buu09PWDGMjksdnEo7P1I,0,2023,0,0.809,0.292,0.0,-17.574,1.0,0.199,0.761,0.871,0.105,0.996,120.022,audio_features,2buu09PWDGMjksdnEo7P1I,spotify:track:2buu09PWDGMjksdnEo7P1I,https://api.spotify.com/v1/tracks/2buu09PWDGMjksdnEo7P1I,https://api.spotify.com/v1/audio-analysis/2buu09PWDGMjksdnEo7P1I,153000.0,4.0
10 months(45296),1,2UTCpSV1Wsf2gWKGpzb6Q5,0,2023,0,0.745,0.89,8.0,-6.13,0.0,0.0352,0.00958,0.716,0.0779,0.884,109.986,audio_features,2UTCpSV1Wsf2gWKGpzb6Q5,spotify:track:2UTCpSV1Wsf2gWKGpzb6Q5,https://api.spotify.com/v1/tracks/2UTCpSV1Wsf2gWKGpzb6Q5,https://api.spotify.com/v1/audio-analysis/2UTCpSV1Wsf2gWKGpzb6Q5,204069.0,4.0
The Spark Month,1,2qNp6FOdFnlHQWYE4i1Uo9,0,2023,0,0.587,0.997,7.0,-16.724,1.0,0.0362,0.000247,0.583,0.0979,0.167,139.981,audio_features,2qNp6FOdFnlHQWYE4i1Uo9,spotify:track:2qNp6FOdFnlHQWYE4i1Uo9,https://api.spotify.com/v1/tracks/2qNp6FOdFnlHQWYE4i1Uo9,https://api.spotify.com/v1/audio-analysis/2qNp6FOdFnlHQWYE4i1Uo9,123426.0,4.0
10millions,1,2O8hwU5cKUcE5SjcxNAHOR,0,2023,0,0.743,0.449,8.0,-9.426,1.0,0.0569,0.0536,0.734,0.0841,0.189,110.013,audio_features,2O8hwU5cKUcE5SjcxNAHOR,spotify:track:2O8hwU5cKUcE5SjcxNAHOR,https://api.spotify.com/v1/tracks/2O8hwU5cKUcE5SjcxNAHOR,https://api.spotify.com/v1/audio-analysis/2O8hwU5cKUcE5SjcxNAHOR,126158.0,4.0
Tymbal Monthlies,1,67jEzdRUq0XN8K1y5mWHkh,0,2023,0,0.618,0.562,7.0,-15.749,1.0,0.211,0.000274,0.401,0.118,0.506,158.015,audio_features,67jEzdRUq0XN8K1y5mWHkh,spotify:track:67jEzdRUq0XN8K1y5mWHkh,https://api.spotify.com/v1/tracks/67jEzdRUq0XN8K1y5mWHkh,https://api.spotify.com/v1/audio-analysis/67jEzdRUq0XN8K1y5mWHkh,182278.0,4.0
A Way Out (10 months later),1,4sOPeiQqTEvUBJlG2Kwj7M,0,2023,0,0.689,0.91,7.0,-5.507,0.0,0.0536,0.0292,0.91,0.112,0.566,166.045,audio_features,4sOPeiQqTEvUBJlG2Kwj7M,spotify:track:4sOPeiQqTEvUBJlG2Kwj7M,https://api.spotify.com/v1/tracks/4sOPeiQqTEvUBJlG2Kwj7M,https://api.spotify.com/v1/audio-analysis/4sOPeiQqTEvUBJlG2Kwj7M,209639.0,4.0
10 months (yungicystar4),1,5EoWFey8F9yhfATI52Ubkl,0,2023,1,0.513,0.649,0.0,-10.848,0.0,0.0937,0.0219,0.0,0.11,0.329,82.269,audio_features,5EoWFey8F9yhfATI52Ubkl,spotify:track:5EoWFey8F9yhfATI52Ubkl,https://api.spotify.com/v1/tracks/5EoWFey8F9yhfATI52Ubkl,https://api.spotify.com/v1/audio-analysis/5EoWFey8F9yhfATI52Ubkl,346567.0,4.0
It's Your Birthday Month,1,1gjKZrPn9KJxJSKjS0wTa1,0,2023,0,0.685,0.873,10.0,-4.693,0.0,0.0353,0.00222,0.883,0.556,0.215,93.477,audio_features,1gjKZrPn9KJxJSKjS0wTa1,spotify:track:1gjKZrPn9KJxJSKjS0wTa1,https://api.spotify.com/v1/tracks/1gjKZrPn9KJxJSKjS0wTa1,https://api.spotify.com/v1/audio-analysis/1gjKZrPn9KJxJSKjS0wTa1,154888.0,4.0
10ヶ月,1,6Kdlq2B7xVENtnNlLZHXwP,0,2023,0,0.607,0.77,5.0,-11.513,1.0,0.0742,0.0371,0.0,0.054,0.836,157.952,audio_features,6Kdlq2B7xVENtnNlLZHXwP,spotify:track:6Kdlq2B7xVENtnNlLZHXwP,https://api.spotify.com/v1/tracks/6Kdlq2B7xVENtnNlLZHXwP,https://api.spotify.com/v1/audio-analysis/6Kdlq2B7xVENtnNlLZHXwP,236281.0,4.0
A Month of Love(7124),1,0LpoBWKODxNpmyO6hGf1cX,0,2023,0,0.503,0.612,6.0,-7.191,0.0,0.027,0.00958,0.739,0.367,0.106,107.961,audio_features,0LpoBWKODxNpmyO6hGf1cX,spotify:track:0LpoBWKODxNpmyO6hGf1cX,https://api.spotify.com/v1/tracks/0LpoBWKODxNpmyO6hGf1cX,https://api.spotify.com/v1/audio-analysis/0LpoBWKODxNpmyO6hGf1cX,291213.0,4.0
College Court Cypher (10 months later),2,61eo2eGuD4T3ssWeHEVy9Q,0,2023,0,0.565,0.942,7.0,-5.608,1.0,0.131,0.0165,0.00265,0.218,0.654,172.054,audio_features,61eo2eGuD4T3ssWeHEVy9Q,spotify:track:61eo2eGuD4T3ssWeHEVy9Q,https://api.spotify.com/v1/tracks/61eo2eGuD4T3ssWeHEVy9Q,https://api.spotify.com/v1/audio-analysis/61eo2eGuD4T3ssWeHEVy9Q,245581.0,4.0
Free Jungle,2,5YE53e527Ke0AlhqQxnCNd,0,2023,0,0.513,0.867,1.0,-6.406,1.0,0.088,0.00568,4.8e-06,0.399,0.51,129.433,audio_features,5YE53e527Ke0AlhqQxnCNd,spotify:track:5YE53e527Ke0AlhqQxnCNd,https://api.spotify.com/v1/tracks/5YE53e527Ke0AlhqQxnCNd,https://api.spotify.com/v1/audio-analysis/5YE53e527Ke0AlhqQxnCNd,146215.0,4.0
Green Eggs and Ham,2,3HAX78fB7WpjHr6ZBPzxkE,0,2023,0,0.877,0.828,1.0,-7.311,1.0,0.27,0.081,1.01e-05,0.152,0.375,110.189,audio_features,3HAX78fB7WpjHr6ZBPzxkE,spotify:track:3HAX78fB7WpjHr6ZBPzxkE,https://api.spotify.com/v1/tracks/3HAX78fB7WpjHr6ZBPzxkE,https://api.spotify.com/v1/audio-analysis/3HAX78fB7WpjHr6ZBPzxkE,226950.0,4.0
7 months (Original),1,6mdcS9XgrDF9mZ9jGgZQiY,0,2023,0,0.895,0.686,1.0,-8.053,1.0,0.371,0.00971,0.0241,0.077,0.393,87.02,audio_features,6mdcS9XgrDF9mZ9jGgZQiY,spotify:track:6mdcS9XgrDF9mZ9jGgZQiY,https://api.spotify.com/v1/tracks/6mdcS9XgrDF9mZ9jGgZQiY,https://api.spotify.com/v1/audio-analysis/6mdcS9XgrDF9mZ9jGgZQiY,242710.0,4.0
b.o.t.m.beats106,1,59SMLgXG1lr4z0BxT8Ba2T,0,2023,0,0.884,0.537,7.0,-6.502,0.0,0.0875,0.433,0.000737,0.0936,0.965,85.147,audio_features,59SMLgXG1lr4z0BxT8Ba2T,spotify:track:59SMLgXG1lr4z0BxT8Ba2T,https://api.spotify.com/v1/tracks/59SMLgXG1lr4z0BxT8Ba2T,https://api.spotify.com/v1/audio-analysis/59SMLgXG1lr4z0BxT8Ba2T,182500.0,4.0
b.o.t.m.beats105,1,4twlmvYIJeqIOpvTVvEztR,0,2023,0,0.799,0.485,4.0,-9.717,0.0,0.133,0.538,0.184,0.114,0.921,87.942,audio_features,4twlmvYIJeqIOpvTVvEztR,spotify:track:4twlmvYIJeqIOpvTVvEztR,https://api.spotify.com/v1/tracks/4twlmvYIJeqIOpvTVvEztR,https://api.spotify.com/v1/audio-analysis/4twlmvYIJeqIOpvTVvEztR,130933.0,4.0
b.o.t.m.beats108,1,3GzOf5lFzdcdcQVYItueb5,0,2023,0,0.731,0.366,0.0,-7.661,0.0,0.0734,0.0299,0.869,0.108,0.962,90.088,audio_features,3GzOf5lFzdcdcQVYItueb5,spotify:track:3GzOf5lFzdcdcQVYItueb5,https://api.spotify.com/v1/tracks/3GzOf5lFzdcdcQVYItueb5,https://api.spotify.com/v1/audio-analysis/3GzOf5lFzdcdcQVYItueb5,170667.0,4.0
b.o.t.m.beats103,1,057k0tq3Y2oGERS4LK0w58,0,2023,0,0.759,0.332,1.0,-10.608,1.0,0.508,0.865,0.794,0.0903,0.618,89.048,audio_features,057k0tq3Y2oGERS4LK0w58,spotify:track:057k0tq3Y2oGERS4LK0w58,https://api.spotify.com/v1/tracks/057k0tq3Y2oGERS4LK0w58,https://api.spotify.com/v1/audio-analysis/057k0tq3Y2oGERS4LK0w58,218427.0,4.0
b.o.t.m.beats101,1,08ZOHYXcseJajzpedUH5Ej,0,2023,0,0.849,0.259,11.0,-8.823,0.0,0.188,0.409,0.46,0.0708,0.761,92.15,audio_features,08ZOHYXcseJajzpedUH5Ej,spotify:track:08ZOHYXcseJajzpedUH5Ej,https://api.spotify.com/v1/tracks/08ZOHYXcseJajzpedUH5Ej,https://api.spotify.com/v1/audio-analysis/08ZOHYXcseJajzpedUH5Ej,171867.0,4.0
b.o.t.m.beats107,1,0UckOIpN3lCC9IdXpqM0wH,0,2023,0,0.586,0.521,8.0,-9.42,1.0,0.078,0.00143,0.911,0.135,0.506,176.357,audio_features,0UckOIpN3lCC9IdXpqM0wH,spotify:track:0UckOIpN3lCC9IdXpqM0wH,https://api.spotify.com/v1/tracks/0UckOIpN3lCC9IdXpqM0wH,https://api.spotify.com/v1/audio-analysis/0UckOIpN3lCC9IdXpqM0wH,130933.0,4.0
b.o.t.m.beats104,1,7ptLQ17H03BcL8DoFiNQ8r,0,2023,0,0.567,0.493,6.0,-9.106,1.0,0.102,0.584,0.889,0.105,0.969,87.541,audio_features,7ptLQ17H03BcL8DoFiNQ8r,spotify:track:7ptLQ17H03BcL8DoFiNQ8r,https://api.spotify.com/v1/tracks/7ptLQ17H03BcL8DoFiNQ8r,https://api.spotify.com/v1/audio-analysis/7ptLQ17H03BcL8DoFiNQ8r,158200.0,4.0
b.o.t.m.beats102,1,2xaqtHgZM6KFzy7HYJfWMX,0,2023,0,0.716,0.341,2.0,-9.843,1.0,0.43,0.419,0.946,0.107,0.932,172.018,audio_features,2xaqtHgZM6KFzy7HYJfWMX,spotify:track:2xaqtHgZM6KFzy7HYJfWMX,https://api.spotify.com/v1/tracks/2xaqtHgZM6KFzy7HYJfWMX,https://api.spotify.com/v1/audio-analysis/2xaqtHgZM6KFzy7HYJfWMX,181400.0,4.0
b.o.t.m.beats109,1,5uRmhsOLYMdbUZWpE98J4Q,0,2023,0,0.772,0.462,0.0,-6.61,1.0,0.367,0.205,0.83,0.114,0.813,176.413,audio_features,5uRmhsOLYMdbUZWpE98J4Q,spotify:track:5uRmhsOLYMdbUZWpE98J4Q,https://api.spotify.com/v1/tracks/5uRmhsOLYMdbUZWpE98J4Q,https://api.spotify.com/v1/audio-analysis/5uRmhsOLYMdbUZWpE98J4Q,174545.0,4.0
b.o.t.m.beats100,1,0uTiBZMuGza5RiitHrroTs,0,2023,0,0.878,0.573,9.0,-6.142,1.0,0.341,0.0383,0.000625,0.0559,0.854,88.213,audio_features,0uTiBZMuGza5RiitHrroTs,spotify:track:0uTiBZMuGza5RiitHrroTs,https://api.spotify.com/v1/tracks/0uTiBZMuGza5RiitHrroTs,https://api.spotify.com/v1/audio-analysis/0uTiBZMuGza5RiitHrroTs,166023.0,4.0
Jam Fer Jazz Am (107BPM) - Jam Track Version,1,4Kyk0UabUt3vbBijxfLOzM,0,2023,0,0.731,0.152,4.0,-15.82,0.0,0.043,0.749,0.886,0.083,0.283,106.987,audio_features,4Kyk0UabUt3vbBijxfLOzM,spotify:track:4Kyk0UabUt3vbBijxfLOzM,https://api.spotify.com/v1/tracks/4Kyk0UabUt3vbBijxfLOzM,https://api.spotify.com/v1/audio-analysis/4Kyk0UabUt3vbBijxfLOzM,318505.0,4.0
Jam Hop RnB Dm (100BPM) - Jam Track Version,1,63kWPu2wZB0aWGurb6Dr0i,0,2023,0,0.877,0.351,9.0,-11.917,0.0,0.0709,0.771,0.893,0.203,0.394,100.011,audio_features,63kWPu2wZB0aWGurb6Dr0i,spotify:track:63kWPu2wZB0aWGurb6Dr0i,https://api.spotify.com/v1/tracks/63kWPu2wZB0aWGurb6Dr0i,https://api.spotify.com/v1/audio-analysis/63kWPu2wZB0aWGurb6Dr0i,362400.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 10",1,6yZiJXpd2oKXarGSawsK1Y,0,2023,0,0.616,0.057,6.0,-13.847,1.0,0.496,0.768,0.000957,0.172,0.313,165.854,audio_features,6yZiJXpd2oKXarGSawsK1Y,spotify:track:6yZiJXpd2oKXarGSawsK1Y,https://api.spotify.com/v1/tracks/6yZiJXpd2oKXarGSawsK1Y,https://api.spotify.com/v1/audio-analysis/6yZiJXpd2oKXarGSawsK1Y,39000.0,5.0
Jam Latin Jazz Cm (100BPM) - Jam Track,1,7h9y1BIpW8zoBkKWbIowjw,0,2023,0,0.592,0.922,1.0,-8.316,1.0,0.0383,0.0762,0.901,0.0895,0.911,200.152,audio_features,7h9y1BIpW8zoBkKWbIowjw,spotify:track:7h9y1BIpW8zoBkKWbIowjw,https://api.spotify.com/v1/tracks/7h9y1BIpW8zoBkKWbIowjw,https://api.spotify.com/v1/audio-analysis/7h9y1BIpW8zoBkKWbIowjw,350400.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 17",1,7DXH3qgnr4AlF1tqQA1fJJ,0,2023,0,0.763,0.181,11.0,-9.272,1.0,0.415,0.466,0.0,0.368,0.538,112.003,audio_features,7DXH3qgnr4AlF1tqQA1fJJ,spotify:track:7DXH3qgnr4AlF1tqQA1fJJ,https://api.spotify.com/v1/tracks/7DXH3qgnr4AlF1tqQA1fJJ,https://api.spotify.com/v1/audio-analysis/7DXH3qgnr4AlF1tqQA1fJJ,38000.0,5.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 19",1,6vibjE1sXm3xPRpAaf6fFr,0,2023,0,0.639,0.0616,6.0,-11.713,1.0,0.112,0.646,0.0,0.106,0.355,160.543,audio_features,6vibjE1sXm3xPRpAaf6fFr,spotify:track:6vibjE1sXm3xPRpAaf6fFr,https://api.spotify.com/v1/tracks/6vibjE1sXm3xPRpAaf6fFr,https://api.spotify.com/v1/audio-analysis/6vibjE1sXm3xPRpAaf6fFr,49000.0,5.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 12",1,0sBmUfDXJEFnRlMUXxEoyk,0,2023,0,0.692,0.206,11.0,-8.522,1.0,0.63,0.643,0.0,0.601,0.799,46.915,audio_features,0sBmUfDXJEFnRlMUXxEoyk,spotify:track:0sBmUfDXJEFnRlMUXxEoyk,https://api.spotify.com/v1/tracks/0sBmUfDXJEFnRlMUXxEoyk,https://api.spotify.com/v1/audio-analysis/0sBmUfDXJEFnRlMUXxEoyk,35000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 3",1,6HIIr2VMxuanKgG5ZxOSOc,0,2023,0,0.66,0.105,6.0,-11.01,1.0,0.223,0.56,0.0,0.28,0.39,149.771,audio_features,6HIIr2VMxuanKgG5ZxOSOc,spotify:track:6HIIr2VMxuanKgG5ZxOSOc,https://api.spotify.com/v1/tracks/6HIIr2VMxuanKgG5ZxOSOc,https://api.spotify.com/v1/audio-analysis/6HIIr2VMxuanKgG5ZxOSOc,35000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 6",1,1xG5l1QJhyWDWk4SCgMicP,0,2023,0,0.697,0.08,6.0,-11.227,1.0,0.0661,0.607,0.0,0.11,0.634,101.347,audio_features,1xG5l1QJhyWDWk4SCgMicP,spotify:track:1xG5l1QJhyWDWk4SCgMicP,https://api.spotify.com/v1/tracks/1xG5l1QJhyWDWk4SCgMicP,https://api.spotify.com/v1/audio-analysis/1xG5l1QJhyWDWk4SCgMicP,35000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 13",1,7sq7nM1AVAx6giBkYGUaaa,0,2023,0,0.779,0.212,6.0,-9.494,1.0,0.574,0.868,0.0,0.283,0.673,74.575,audio_features,7sq7nM1AVAx6giBkYGUaaa,spotify:track:7sq7nM1AVAx6giBkYGUaaa,https://api.spotify.com/v1/tracks/7sq7nM1AVAx6giBkYGUaaa,https://api.spotify.com/v1/audio-analysis/7sq7nM1AVAx6giBkYGUaaa,41000.0,5.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 15",1,2ZgUQA5CcR6NeiSFD6eGOe,0,2023,0,0.724,0.216,1.0,-7.921,0.0,0.413,0.792,0.0,0.155,0.5,73.284,audio_features,2ZgUQA5CcR6NeiSFD6eGOe,spotify:track:2ZgUQA5CcR6NeiSFD6eGOe,https://api.spotify.com/v1/tracks/2ZgUQA5CcR6NeiSFD6eGOe,https://api.spotify.com/v1/audio-analysis/2ZgUQA5CcR6NeiSFD6eGOe,46000.0,1.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 18",1,4OLeUntNaEu22X3hBfEOdi,0,2023,0,0.666,0.282,1.0,-8.438,0.0,0.486,0.691,0.0,0.372,0.301,74.3,audio_features,4OLeUntNaEu22X3hBfEOdi,spotify:track:4OLeUntNaEu22X3hBfEOdi,https://api.spotify.com/v1/tracks/4OLeUntNaEu22X3hBfEOdi,https://api.spotify.com/v1/audio-analysis/4OLeUntNaEu22X3hBfEOdi,45000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 4",1,2QFjTTjVu2OgOKnwYZjsBa,0,2023,0,0.738,0.16,11.0,-10.9,1.0,0.18,0.521,0.0,0.166,0.602,83.172,audio_features,2QFjTTjVu2OgOKnwYZjsBa,spotify:track:2QFjTTjVu2OgOKnwYZjsBa,https://api.spotify.com/v1/tracks/2QFjTTjVu2OgOKnwYZjsBa,https://api.spotify.com/v1/audio-analysis/2QFjTTjVu2OgOKnwYZjsBa,39000.0,5.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 9",1,2JutHDL7dbGm9anseEgsWp,0,2023,0,0.695,0.0421,6.0,-12.817,1.0,0.0634,0.7,0.0,0.0949,0.488,81.924,audio_features,2JutHDL7dbGm9anseEgsWp,spotify:track:2JutHDL7dbGm9anseEgsWp,https://api.spotify.com/v1/tracks/2JutHDL7dbGm9anseEgsWp,https://api.spotify.com/v1/audio-analysis/2JutHDL7dbGm9anseEgsWp,38000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 16",1,6TyiZb8Vhntj5hDt1D0gT4,0,2023,0,0.683,0.171,3.0,-9.269,0.0,0.326,0.636,0.0,0.159,0.396,141.638,audio_features,6TyiZb8Vhntj5hDt1D0gT4,spotify:track:6TyiZb8Vhntj5hDt1D0gT4,https://api.spotify.com/v1/tracks/6TyiZb8Vhntj5hDt1D0gT4,https://api.spotify.com/v1/audio-analysis/6TyiZb8Vhntj5hDt1D0gT4,37000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 5",1,2JI6TmZSjUCF9yffmQWWZk,0,2023,0,0.617,0.0225,6.0,-13.307,1.0,0.201,0.588,4.03e-06,0.116,0.404,157.95,audio_features,2JI6TmZSjUCF9yffmQWWZk,spotify:track:2JI6TmZSjUCF9yffmQWWZk,https://api.spotify.com/v1/tracks/2JI6TmZSjUCF9yffmQWWZk,https://api.spotify.com/v1/audio-analysis/2JI6TmZSjUCF9yffmQWWZk,39000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 8",1,5w2vKQcc5m3kyfh7o7gP0I,0,2023,0,0.8,0.105,6.0,-10.915,1.0,0.376,0.433,0.0,0.188,0.201,79.321,audio_features,5w2vKQcc5m3kyfh7o7gP0I,spotify:track:5w2vKQcc5m3kyfh7o7gP0I,https://api.spotify.com/v1/tracks/5w2vKQcc5m3kyfh7o7gP0I,https://api.spotify.com/v1/audio-analysis/5w2vKQcc5m3kyfh7o7gP0I,35000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 7",1,12xGFC41GCvdG2TnT5j7fA,0,2023,0,0.749,0.0762,6.0,-11.666,1.0,0.17,0.419,0.0,0.132,0.398,77.023,audio_features,12xGFC41GCvdG2TnT5j7fA,spotify:track:12xGFC41GCvdG2TnT5j7fA,https://api.spotify.com/v1/tracks/12xGFC41GCvdG2TnT5j7fA,https://api.spotify.com/v1/audio-analysis/12xGFC41GCvdG2TnT5j7fA,37000.0,1.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 14",1,3BsGm0czELdFa49xre1fTV,0,2023,0,0.615,0.148,6.0,-8.459,1.0,0.28,0.705,0.0,0.232,0.695,179.445,audio_features,3BsGm0czELdFa49xre1fTV,spotify:track:3BsGm0czELdFa49xre1fTV,https://api.spotify.com/v1/tracks/3BsGm0czELdFa49xre1fTV,https://api.spotify.com/v1/audio-analysis/3BsGm0czELdFa49xre1fTV,43000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 11",1,0Cn8iO5OeIOlvoJzXEeWkX,0,2023,0,0.664,0.235,6.0,-9.276,1.0,0.426,0.48,0.0,0.138,0.59,147.281,audio_features,0Cn8iO5OeIOlvoJzXEeWkX,spotify:track:0Cn8iO5OeIOlvoJzXEeWkX,https://api.spotify.com/v1/tracks/0Cn8iO5OeIOlvoJzXEeWkX,https://api.spotify.com/v1/audio-analysis/0Cn8iO5OeIOlvoJzXEeWkX,35000.0,1.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 2",1,1a9GXsGQ5JnEfOUQWZCNrH,0,2023,0,0.636,0.00915,6.0,-13.848,1.0,0.0641,0.579,2.18e-06,0.114,0.48,151.024,audio_features,1a9GXsGQ5JnEfOUQWZCNrH,spotify:track:1a9GXsGQ5JnEfOUQWZCNrH,https://api.spotify.com/v1/tracks/1a9GXsGQ5JnEfOUQWZCNrH,https://api.spotify.com/v1/audio-analysis/1a9GXsGQ5JnEfOUQWZCNrH,36000.0,1.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 31",1,4Qgtox5TkUT8u3swpCJGiK,0,2023,0,0.651,0.00393,6.0,-13.873,1.0,0.117,0.655,2.95e-05,0.0807,0.353,159.082,audio_features,4Qgtox5TkUT8u3swpCJGiK,spotify:track:4Qgtox5TkUT8u3swpCJGiK,https://api.spotify.com/v1/tracks/4Qgtox5TkUT8u3swpCJGiK,https://api.spotify.com/v1/audio-analysis/4Qgtox5TkUT8u3swpCJGiK,40000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 29",1,1bhK4bvR6Bjnd9WJ5MA3YD,0,2023,0,0.762,0.213,6.0,-9.903,0.0,0.594,0.918,0.0,0.137,0.504,91.442,audio_features,1bhK4bvR6Bjnd9WJ5MA3YD,spotify:track:1bhK4bvR6Bjnd9WJ5MA3YD,https://api.spotify.com/v1/tracks/1bhK4bvR6Bjnd9WJ5MA3YD,https://api.spotify.com/v1/audio-analysis/1bhK4bvR6Bjnd9WJ5MA3YD,42000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 28",1,0SrsN47VHp6lssQZ5ZyFRi,0,2023,0,0.651,0.102,6.0,-10.233,1.0,0.217,0.789,0.0,0.156,0.507,155.983,audio_features,0SrsN47VHp6lssQZ5ZyFRi,spotify:track:0SrsN47VHp6lssQZ5ZyFRi,https://api.spotify.com/v1/tracks/0SrsN47VHp6lssQZ5ZyFRi,https://api.spotify.com/v1/audio-analysis/0SrsN47VHp6lssQZ5ZyFRi,42000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 26",1,6Lo2gedClRVCzTM7f0wCH8,0,2023,0,0.666,0.0743,6.0,-11.12,1.0,0.397,0.283,0.0,0.212,0.484,148.749,audio_features,6Lo2gedClRVCzTM7f0wCH8,spotify:track:6Lo2gedClRVCzTM7f0wCH8,https://api.spotify.com/v1/tracks/6Lo2gedClRVCzTM7f0wCH8,https://api.spotify.com/v1/audio-analysis/6Lo2gedClRVCzTM7f0wCH8,35000.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 22",1,0E1sxgPbATP4joMuOeOx9l,0,2023,0,0.644,0.104,6.0,-11.925,1.0,0.238,0.812,4.44e-06,0.152,0.374,156.912,audio_features,0E1sxgPbATP4joMuOeOx9l,spotify:track:0E1sxgPbATP4joMuOeOx9l,https://api.spotify.com/v1/tracks/0E1sxgPbATP4joMuOeOx9l,https://api.spotify.com/v1/audio-analysis/0E1sxgPbATP4joMuOeOx9l,36000.0,3.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 21",1,7IdLzaEAUw8DtbFSYVdUsf,0,2023,0,0.704,0.175,0.0,-9.829,1.0,0.4,0.916,0.0,0.207,0.666,129.749,audio_features,7IdLzaEAUw8DtbFSYVdUsf,spotify:track:7IdLzaEAUw8DtbFSYVdUsf,https://api.spotify.com/v1/tracks/7IdLzaEAUw8DtbFSYVdUsf,https://api.spotify.com/v1/audio-analysis/7IdLzaEAUw8DtbFSYVdUsf,40000.0,4.0
